date,turnover,cost,port_ret,alert_level,applied_scale,is_month_end,is_monday,days_since_month_end
2023-06-21,0.0,0.0,0.004566210045662267,green,1.0,False,False,21
2023-06-26,0.0,0.0,-0.00818181818181829,green,1.0,False,True,26
2023-06-27,0.0,0.0,-0.013748854262144783,green,1.0,False,False,27
2023-06-28,0.0,0.0,0.013011152416356975,green,1.0,False,False,28
2023-06-29,0.0,0.0,0.008256880733944927,green,1.0,False,False,29
2023-06-30,0.0,0.0,0.0009099181073703999,green,1.0,True,False,0
2023-07-03,0.0,0.0,0.016363636363636358,green,1.0,False,True,3
2023-07-04,0.0,0.0,-0.00536672629695889,green,1.0,False,False,4
2023-07-05,0.0,0.0,-0.0017985611510791255,green,1.0,False,False,5
2023-07-06,0.0,0.0,0.0009009009009008917,green,1.0,False,False,6
2023-07-07,0.0,0.0,-0.004500450045004434,green,1.0,False,False,7
2023-07-10,0.0,0.0,-0.009945750452079682,green,1.0,False,True,10
2023-07-11,0.0,0.0,0.005479452054794498,green,1.0,False,False,11
2023-07-12,0.0,0.0,0.0009082652134424496,green,1.0,False,False,12
2023-07-13,0.0,0.0,0.014519056261343088,green,1.0,False,False,13
2023-07-14,0.0,0.0,0.007155635062611632,green,1.0,False,False,14
2023-07-17,0.0,0.0,0.005328596802842034,green,1.0,False,True,17
2023-07-18,0.0,0.0,0.008833922261484162,green,1.0,False,False,18
2023-07-19,0.0,0.0,0.01838879159369533,green,1.0,False,False,19
2023-07-20,0.0,0.0,-0.013757523645743786,green,1.0,False,False,20
2023-07-21,0.0,0.0,-0.016564952048823134,green,1.0,False,False,21
2023-07-24,0.0,0.0,0.0035460992907800915,green,1.0,False,True,24
2023-07-25,0.0,0.0,-0.0035335689045936647,green,1.0,False,False,25
2023-07-26,0.0,0.0,0.0026595744680852906,green,1.0,False,False,26
2023-07-27,0.0,0.0,0.008841732979663952,green,1.0,False,False,27
2023-07-28,0.0,0.0,-0.00613496932515345,green,1.0,False,False,28
2023-07-31,0.0,0.0,0.013227513227513255,green,1.0,True,True,0
2023-08-01,0.0,0.0,0.003481288076588429,green,1.0,False,False,1
2023-08-02,0.0,0.0,-0.013876843018213347,green,1.0,False,False,2
2023-08-03,0.0,0.0,-0.016710642040457246,green,1.0,False,False,3
2023-08-04,0.0,0.0,0.008944543828264484,green,1.0,False,False,4
2023-08-07,0.0,0.0,-0.008865248226950118,green,1.0,False,True,7
2023-08-08,0.0,0.0,0.0017889087656528524,green,1.0,False,False,8
2023-08-09,0.0,0.0,-0.0008928571428572507,green,1.0,False,False,9
2023-08-10,0.0,0.0,-0.00893655049151032,green,1.0,False,False,10
2023-08-11,0.0,0.0,0.0009017132551849549,green,1.0,False,False,11
2023-08-14,0.0,0.0,-0.006306306306306464,green,1.0,False,True,14
2023-08-15,0.0,0.0,0.01903898458748876,green,1.0,False,False,15
2023-08-16,0.0,0.0,-0.010676156583629859,green,1.0,False,False,16
2023-08-17,0.0,0.0,-0.007194244604316502,green,1.0,False,False,17
2023-08-18,0.0,0.0,-0.019021739130434923,green,1.0,False,False,18
2023-08-21,0.0,0.0,0.0027700831024932704,green,1.0,False,True,21
2023-08-22,0.0,0.0,0.016574585635359185,green,1.0,False,False,22
2023-08-23,0.0,0.0,0.0,green,1.0,False,False,23
2023-08-24,0.0,0.0,0.02717391304347805,green,1.0,False,False,24
2023-08-25,0.0,0.0,-0.0379188712522045,green,1.0,False,False,25
2023-08-28,0.0,0.0,0.012832263978001857,green,1.0,False,True,28
2023-08-29,0.0,0.0,0.005429864253393646,green,1.0,False,False,29
2023-08-30,0.0,0.0,0.021602160216021682,green,1.0,False,False,30
2023-08-31,0.0,0.0,0.004405286343612147,green,1.0,True,False,0
2023-09-01,0.0,0.0,-0.0008771929824560321,green,1.0,False,False,1
2023-09-04,0.0,0.0,0.0026338893766459925,green,1.0,False,True,4
2023-09-05,0.0,0.0,-0.0008756567425568518,green,1.0,False,False,5
2023-09-06,0.0,0.0,0.0017528483786153348,green,1.0,False,False,6
2023-09-07,0.0,0.0,-0.007874015748031593,green,1.0,False,False,7
2023-09-08,0.0,0.0,0.006172839506172867,green,1.0,False,False,8
2023-09-11,0.0,0.0,-0.00613496932515345,green,1.0,False,True,11
2023-09-12,0.0,0.0,0.006172839506172867,green,1.0,False,False,12
2023-09-13,0.0,0.0,-0.011393514460999232,green,1.0,False,False,13
2023-09-14,0.0,0.0,0.007092198581560183,green,1.0,False,False,14
2023-09-15,0.0,0.0,0.005281690140845008,green,1.0,False,False,15
2023-09-18,0.0,0.0,-0.01576182136602433,green,1.0,False,True,18
2023-09-19,0.0,0.0,-0.000889679715302627,green,1.0,False,False,19
2023-09-20,0.0,0.0,0.0008904719501336977,green,1.0,False,False,20
2023-09-21,0.0,0.0,-0.018683274021352392,green,1.0,False,False,21
2023-09-22,0.0,0.0,-0.009972801450589208,green,1.0,False,False,22
2023-09-25,0.0,0.0,0.001831501831501825,green,1.0,False,True,25
2023-09-26,0.0,0.0,-0.008226691042047651,green,1.0,False,False,26
2023-09-27,0.0,0.0,-0.0036866359447004227,green,1.0,False,False,27
2023-09-28,0.0,0.0,-0.0009250693802034249,green,1.0,True,False,0
2023-10-09,0.0,0.0,0.014814814814814836,green,1.0,False,True,11
2023-10-10,0.0,0.0,0.013686131386861256,green,1.0,False,False,12
2023-10-11,0.0,0.0,0.006300630063006407,green,1.0,False,False,13
2023-10-12,0.0,0.0,0.008944543828264484,green,1.0,False,False,14
2023-10-13,0.0,0.0,-0.005319148936170026,green,1.0,False,False,15
2023-10-16,0.0,0.0,-0.009803921568627527,green,1.0,False,True,18
2023-10-17,0.0,0.0,0.007200720072007227,green,1.0,False,False,19
2023-10-18,0.0,0.0,-0.0044682752457549935,green,1.0,False,False,20
2023-10-19,0.0,0.0,-0.012567324955116699,green,1.0,False,False,21
2023-10-20,0.0,0.0,-0.012727272727272698,green,1.0,False,False,22
2023-10-23,0.0,0.0,-0.006445672191528695,green,1.0,False,True,25
2023-10-24,0.0,0.0,0.006487488415199305,green,1.0,False,False,26
2023-10-25,0.0,0.0,-0.0036832412523020164,green,1.0,False,False,27
2023-10-26,0.0,0.0,-0.03049907578558242,green,1.0,False,False,28
2023-10-27,0.0,0.0,0.0038131553860820677,green,1.0,False,False,29
2023-10-30,0.0,0.0,0.0018993352326686086,green,1.0,False,True,32
2023-10-31,0.0,0.0,-0.0009478672985780978,green,1.0,True,False,0
2023-11-01,0.0,0.0,0.014231499051233332,green,1.0,False,False,1
2023-11-02,0.0,0.0,0.020579981290926197,green,1.0,False,False,2
2023-11-03,0.0,0.0,0.007332722273143855,green,1.0,False,False,3
2023-11-06,0.0,0.0,0.010919017288444133,green,1.0,False,True,6
2023-11-07,0.0,0.0,-0.0009000900090008201,green,1.0,False,False,7
2023-11-08,0.0,0.0,0.009009009009008917,green,1.0,False,False,8
2023-11-09,0.0,0.0,0.006249999999999867,green,1.0,False,False,9
2023-11-10,0.0,0.0,-0.009760425909494108,green,1.0,False,False,10
2023-11-13,0.0,0.0,0.02150537634408578,green,1.0,False,True,13
2023-11-14,0.0,0.0,0.0035087719298245723,green,1.0,False,False,14
2023-11-15,0.0,0.0,0.0174825174825175,green,1.0,False,False,15
2023-11-16,0.0,0.0,-0.004295532646047984,green,1.0,False,False,16
2023-11-17,0.0,0.0,0.0017256255392579245,green,1.0,False,False,17
2023-11-20,0.0,0.0,-0.013781223083548677,green,1.0,False,True,20
2023-11-21,0.0,0.0,0.011353711790393017,green,1.0,False,False,21
2023-11-22,0.0,0.0,-0.006908462867012077,green,1.0,False,False,22
2023-11-23,0.0,0.0,0.00521739130434784,green,1.0,False,False,23
2023-11-24,0.0,0.0,0.0008650519031143666,green,1.0,False,False,24
2023-11-27,0.0,0.0,-0.0051858254105444646,green,1.0,False,True,27
2023-11-28,0.0,0.0,0.0026064291920069316,green,1.0,False,False,28
2023-11-29,0.0,0.0,0.0,green,1.0,False,False,29
2023-11-30,0.0,0.0,-0.0008665511265163461,green,1.0,True,False,0
2023-12-01,0.0,0.0,-0.004336513443191747,green,1.0,False,False,1
2023-12-04,0.0,0.0,0.0017421602787457413,green,1.0,False,True,4
2023-12-05,0.0,0.0,-0.011304347826086913,green,1.0,False,False,5
2023-12-06,0.0,0.0,0.014072119613016687,green,1.0,False,False,6
2023-12-07,0.0,0.0,-0.011274934952298477,green,1.0,False,False,7
2023-12-08,0.0,0.0,0.014912280701754543,green,1.0,False,False,8
2023-12-11,0.0,0.0,0.006050129645635227,green,1.0,False,True,11
2023-12-12,0.0,0.0,0.012027491408934665,green,1.0,False,False,12
2023-12-13,0.0,0.0,0.011035653650254718,green,1.0,False,False,13
2023-12-14,0.0,0.0,0.010915197313182023,green,1.0,False,False,14
2023-12-15,0.0,0.0,-0.009136212624584639,green,1.0,False,False,15
2023-12-18,0.0,0.0,0.007544006705783701,green,1.0,False,True,18
2023-12-19,0.0,0.0,0.005823627287853572,green,1.0,False,False,19
2023-12-20,0.0,0.0,0.005789909015715411,green,1.0,False,False,20
2023-12-21,0.0,0.0,-0.013157894736842146,green,1.0,False,False,21
2023-12-22,0.0,0.0,0.0050000000000001155,green,1.0,False,False,22
2023-12-25,0.0,0.0,0.0008291873963517382,green,1.0,False,True,25
2023-12-26,0.0,0.0,0.006628003314001596,green,1.0,False,False,26
2023-12-27,0.0,0.0,0.003292181069958877,green,1.0,False,False,27
2023-12-28,0.0,0.0,-0.0024610336341264194,green,1.0,False,False,28
2023-12-29,0.0,0.0,-0.002467105263157854,green,1.0,True,False,0
2024-01-02,0.0,0.0,-0.002473206924979432,green,1.0,False,False,4
2024-01-03,0.0,0.0,-0.015702479338842945,green,1.0,False,False,5
2024-01-04,0.0,0.0,-0.005037783375314908,green,1.0,False,False,6
2024-01-05,0.0,0.0,-0.007594936708860911,green,1.0,False,False,7
2024-01-08,0.0,0.0,0.0025510204081633514,green,1.0,False,True,10
2024-01-09,0.0,0.0,0.025445292620865256,green,1.0,False,False,11
2024-01-10,0.0,0.0,0.0,green,1.0,False,False,12
2024-01-11,0.0,0.0,0.011579818031431044,green,1.0,False,False,13
2024-01-12,0.0,0.0,-0.003270645952575646,green,1.0,False,False,14
2024-01-15,0.0,0.0,0.00656275635767023,green,1.0,False,True,17
2024-01-16,0.0,0.0,-0.009779951100244544,green,1.0,False,False,18
2024-01-17,0.0,0.0,-0.0008230452674897748,green,1.0,False,False,19
2024-01-18,0.0,0.0,0.0024711696869852418,green,1.0,False,False,20
2024-01-19,0.0,0.0,0.020542317173377178,green,1.0,False,False,21
2024-01-22,0.0,0.0,0.030595813204508993,green,1.0,False,True,24
2024-01-23,0.0,0.0,-0.007031250000000044,green,1.0,False,False,25
2024-01-24,0.0,0.0,0.0055074744295831035,green,1.0,False,False,26
2024-01-25,0.0,0.0,-0.005477308294209782,green,1.0,False,False,27
2024-01-26,0.0,0.0,-0.007867820613690069,green,1.0,False,False,28
2024-01-29,0.0,0.0,0.00872323552735943,green,1.0,False,True,31
2024-01-30,0.0,0.0,0.01572327044025168,green,1.0,False,False,32
2024-01-31,0.0,0.0,-0.021671826625387025,green,1.0,True,False,0
2024-02-01,0.0,0.0,-0.009493670886076,green,1.0,False,False,1
2024-02-02,0.0,0.0,0.024760383386581486,green,1.0,False,False,2
2024-02-05,0.0,0.0,0.004676539360872978,green,1.0,False,True,5
2024-02-06,0.0,0.0,0.0015515903801397446,green,1.0,False,False,6
2024-02-07,0.0,0.0,-0.009295120061967421,green,1.0,False,False,7
2024-02-08,0.0,0.0,0.022673964034402028,green,1.0,False,False,8
2024-02-19,0.0,0.0,-0.005351681957186605,green,1.0,False,True,19
2024-02-20,0.0,0.0,-0.001537279016141424,green,1.0,False,False,20
2024-02-21,0.0,0.0,-0.013086989992301734,green,1.0,False,False,21
2024-02-22,0.0,0.0,0.01716068642745716,green,1.0,False,False,22
2024-02-23,0.0,0.0,0.01303680981595079,green,1.0,False,False,23
2024-02-26,0.0,0.0,-0.009841029523088518,green,1.0,False,True,26
2024-02-27,0.0,0.0,-0.001529051987767538,green,1.0,False,False,27
2024-02-28,0.0,0.0,0.0022970903522203656,green,1.0,False,False,28
2024-02-29,0.0,0.0,-0.006875477463712643,green,1.0,True,False,0
2024-03-01,0.0,0.0,0.016153846153846185,green,1.0,False,False,1
2024-03-04,0.0,0.0,0.01362604087812258,green,1.0,False,True,4
2024-03-05,0.0,0.0,-0.007468259895444418,green,1.0,False,False,5
2024-03-06,0.0,0.0,-0.003762227238525151,green,1.0,False,False,6
2024-03-07,0.0,0.0,-0.006797583081571079,green,1.0,False,False,7
2024-03-08,0.0,0.0,0.016730038022813698,green,1.0,False,False,8
2024-03-11,0.0,0.0,-0.014958863126402377,green,1.0,False,True,11
2024-03-12,0.0,0.0,0.0037965072133638866,green,1.0,False,False,12
2024-03-13,0.0,0.0,0.00605143721633894,green,1.0,False,False,13
2024-03-14,0.0,0.0,-0.004511278195488688,green,1.0,False,False,14
2024-03-15,0.0,0.0,-0.0060422960725075026,green,1.0,False,False,15
2024-03-18,0.0,0.0,0.0,green,1.0,False,True,18
2024-03-19,0.0,0.0,-0.005319148936170248,green,1.0,False,False,19
2024-03-20,0.0,0.0,0.0038197097020626902,green,1.0,False,False,20
2024-03-21,0.0,0.0,0.017503805175038023,green,1.0,False,False,21
2024-03-22,0.0,0.0,0.0007479431563202077,green,1.0,False,False,22
2024-03-25,0.0,0.0,-0.002989536621823663,green,1.0,False,True,25
2024-03-26,0.0,0.0,0.00524737631184391,green,1.0,False,False,26
2024-03-27,0.0,0.0,0.0007457121551082135,green,1.0,False,False,27
2024-03-28,0.0,0.0,-0.0022354694485843263,green,1.0,False,False,28
2024-03-29,0.0,0.0,-0.0014936519790889058,green,1.0,True,False,0
2024-04-01,0.0,0.0,0.00523560209424101,green,1.0,True,True,0
