date,turnover,cost,port_ret,alert_level,applied_scale,is_month_end,is_monday,days_since_month_end
2025-03-24,0.0,0.0,0.0008857395925598865,green,1.0,False,True,24
2025-03-25,0.0,0.0,-0.0008849557522123686,green,1.0,False,False,25
2025-03-26,0.0,0.0,0.003100088573959159,green,1.0,False,False,26
2025-03-27,0.0,0.0,0.002501839587932375,green,1.0,False,False,27
2025-03-28,0.0,0.0,0.018496770405167284,green,1.0,False,False,28
2025-03-31,0.0,0.0,0.010665897953300751,green,1.0,True,True,0
2025-04-01,0.0,0.0,0.0062749572162008604,green,1.0,False,False,1
2025-04-02,0.0,0.0,-0.003826530612244916,green,1.0,False,False,2
2025-04-03,0.0,0.0,0.009247403613600769,green,1.0,False,False,3
2025-04-07,0.0,0.0,-0.030589230335494877,green,1.0,False,True,7
2025-04-08,0.0,0.0,0.006979787698124129,green,1.0,False,False,8
2025-04-09,0.0,0.0,0.012563176895306727,green,1.0,False,False,9
2025-04-10,0.0,0.0,0.02167712492869378,green,1.0,False,False,10
2025-04-11,0.0,0.0,0.015214963707425921,green,1.0,False,False,11
2025-04-14,0.0,0.0,0.007424721572941051,green,1.0,False,True,14
2025-04-15,0.0,0.0,-0.0002729630135116512,green,1.0,False,False,15
2025-04-16,0.0,0.0,0.024300341296928263,green,1.0,False,False,16
2025-04-17,0.0,0.0,0.008263361322137897,green,1.0,False,False,17
2025-04-18,0.0,0.0,0.002379378717779268,green,1.0,False,False,18
2025-04-21,0.0,0.0,0.018594223921930553,green,1.0,False,True,21
2025-04-22,0.0,0.0,0.03340238218539615,green,1.0,False,False,22
2025-04-23,0.0,0.0,-0.060385868203457815,green,1.0,False,False,23
2025-04-24,0.0,0.0,0.01093333333333324,green,1.0,False,False,24
2025-04-25,0.0,0.0,-0.006858348720654162,green,1.0,False,False,25
2025-04-28,0.0,0.0,-0.00863213811420993,green,1.0,False,True,28
2025-04-29,0.0,0.0,0.006965840589417294,green,1.0,False,False,29
2025-04-30,0.0,0.0,-0.006119462551549826,green,1.0,True,False,0
2025-05-06,0.0,0.0,0.018872975505287215,green,1.0,False,False,6
2025-05-07,0.0,0.0,0.007750919600630679,green,1.0,False,False,7
2025-05-08,0.0,0.0,-0.014861165428236234,green,1.0,False,False,8
2025-05-09,0.0,0.0,-0.0034405187243615742,green,1.0,False,False,9
2025-05-12,0.0,0.0,-0.02058159606957899,green,1.0,False,True,12
2025-05-13,0.0,0.0,-0.005965292841648706,green,1.0,False,False,13
2025-05-14,0.0,0.0,-0.007501363884342527,green,1.0,False,False,14
2025-05-15,0.0,0.0,-0.029545142228940446,green,1.0,False,False,15
2025-05-16,0.0,0.0,0.01628433871424506,green,1.0,False,False,16
2025-05-19,0.0,0.0,0.006270029260136756,green,1.0,False,True,19
2025-05-20,0.0,0.0,-0.0018000553863196656,green,1.0,False,False,20
2025-05-21,0.0,0.0,0.03190456373976969,green,1.0,False,False,21
2025-05-22,0.0,0.0,0.001478693372765072,green,1.0,False,False,22
2025-05-23,0.0,0.0,0.0005369127516778871,green,1.0,False,False,23
2025-05-26,0.0,0.0,-0.0038905285752616203,green,1.0,False,True,26
2025-05-27,0.0,0.0,-0.007946127946127923,green,1.0,False,False,27
2025-05-28,0.0,0.0,0.001221830029866977,green,1.0,False,False,28
2025-05-29,0.0,0.0,-0.01016949152542379,green,1.0,False,False,29
2025-05-30,0.0,0.0,0.009452054794520492,green,1.0,True,False,0
2025-06-03,0.0,0.0,0.01479169493825494,green,1.0,False,False,4
2025-06-04,0.0,0.0,-0.0005349023803155051,green,1.0,False,False,5
2025-06-05,0.0,0.0,0.0012041744715012292,green,1.0,False,False,6
2025-06-06,0.0,0.0,-0.0002672724842976981,green,1.0,False,False,7
2025-06-09,0.0,0.0,-0.010827429488036278,green,1.0,False,True,10
2025-06-10,0.0,0.0,0.0006756756756756133,green,1.0,False,False,11
2025-06-11,0.0,0.0,0.003106009453072156,green,1.0,False,False,12
2025-06-12,0.0,0.0,0.009289176090468532,green,1.0,False,False,13
2025-06-13,0.0,0.0,0.012138188608776801,green,1.0,False,False,14
2025-06-16,0.0,0.0,-0.0032946758039009705,green,1.0,False,True,17
2025-06-17,0.0,0.0,-0.008462250429723706,green,1.0,False,False,18
2025-06-18,0.0,0.0,0.0005334044539273552,green,1.0,False,False,19
2025-06-19,0.0,0.0,-0.0050646408103425244,green,1.0,False,False,20
2025-06-20,0.0,0.0,-0.0038847957133288924,green,1.0,False,False,21
2025-06-23,0.0,0.0,0.0037654653039269625,green,1.0,False,True,24
2025-06-24,0.0,0.0,-0.012325830653804992,green,1.0,False,False,25
2025-06-25,0.0,0.0,0.0027129679869777323,green,1.0,False,False,26
2025-06-26,0.0,0.0,0.0017586580086579318,green,1.0,False,False,27
2025-06-27,0.0,0.0,-0.010668467251856883,green,1.0,False,False,28
2025-06-30,0.0,0.0,-0.0016380016380015405,green,1.0,True,True,0
2025-07-01,0.0,0.0,0.011348099535138045,green,1.0,True,False,0
