date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2024-01-11,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.011579818031431044,green,1.0,0.0,0.0,False,False,13
2024-01-12,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.003270645952575646,green,1.0,0.0,0.0,False,False,14
2024-01-15,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00656275635767023,green,1.0,-0.8526243395622773,0.000270474784741239,False,True,17
2024-01-16,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.009779951100244544,green,1.0,0.0,0.0,False,False,18
2024-01-17,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0008230452674897748,green,1.0,0.0,0.0,False,False,19
2024-01-18,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0024711696869852418,green,1.0,0.0,0.0,False,False,20
2024-01-19,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.020542317173377178,green,1.0,0.0,0.0,False,False,21
2024-01-22,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.8,0.0008,0.018724785226710148,red,0.6,3.2660686269318853,0.9999819830206418,False,True,24
2024-01-23,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.004420412892374825,green,1.0,0.0,0.0,False,False,25
2024-01-24,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.003347483673733853,green,1.0,0.0,0.0,False,False,26
2024-01-25,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.0032533123656085963,green,1.0,0.0,0.0,False,False,27
2024-01-26,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.004419756490704851,green,1.0,0.0,0.0,False,False,28
2024-01-29,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.005465256425422948,green,1.0,0.021007372902715902,0.001159229767799804,False,True,31
2024-01-30,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.010586566770537376,green,1.0,0.0,0.0,False,False,32
2024-01-31,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.8,0.0008,-0.021671826625387025,green,1.0,1.7199921203960176,0.6119682814804608,True,False,0
2024-02-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.009493670886076,green,1.0,0.0,0.0,False,False,1
2024-02-02,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.024760383386581486,green,1.0,0.0,0.0,False,False,2
2024-02-05,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.8,0.0008,0.0034470704473678728,red,0.6,2.657224846476688,0.9880834115435742,False,True,5
2024-02-06,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.00014576178806691164,green,1.0,0.0,0.0,False,False,6
2024-02-07,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.00534666487480926,green,1.0,0.0,0.0,False,False,7
2024-02-08,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.014173485448948541,green,1.0,0.0,0.0,False,False,8
2024-02-19,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.0031354550422399985,red,1.0,0.21821531763837107,0.0005966904861022561,False,True,19
2024-02-20,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.0006399140062856024,green,1.0,0.0,0.0,False,False,20
2024-02-21,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.007573221925408302,green,1.0,0.0,0.0,False,False,21
2024-02-22,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.010220977906277094,green,1.0,0.0,0.0,False,False,22
2024-02-23,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.008415830251459333,green,1.0,0.0,0.0,False,False,23
2024-02-26,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.005573792862683313,green,1.0,0.021594983880345264,0.0011048637082019276,False,True,26
2024-02-27,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.0003054200651854799,green,1.0,0.0,0.0,False,False,27
2024-02-28,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.0019076357009529588,green,1.0,0.0,0.0,False,False,28
2024-02-29,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.8,0.0008,-0.006875477463712643,green,1.0,-0.19539985650637326,0.0029721669291419943,True,False,0
2024-03-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.016153846153846185,green,1.0,0.0,0.0,False,False,1
2024-03-04,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.01362604087812258,green,1.0,0.4545925893222473,0.2748701532507674,False,True,4
2024-03-05,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.007468259895444418,green,1.0,0.0,0.0,False,False,5
2024-03-06,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.003762227238525151,green,1.0,0.0,0.0,False,False,6
2024-03-07,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.006797583081571079,green,1.0,0.0,0.0,False,False,7
2024-03-08,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.016730038022813698,green,1.0,0.0,0.0,False,False,8
2024-03-11,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.014958863126402377,green,1.0,-0.2755157602098893,0.006610383784214021,False,True,11
2024-03-12,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0037965072133638866,green,1.0,0.0,0.0,False,False,12
2024-03-13,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00605143721633894,green,1.0,0.0,0.0,False,False,13
2024-03-14,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.004511278195488688,green,1.0,0.0,0.0,False,False,14
2024-03-15,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0060422960725075026,green,1.0,0.0,0.0,False,False,15
2024-03-18,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,-0.593205540327864,0.0008675845737142887,False,True,18
2024-03-19,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.005319148936170248,green,1.0,0.0,0.0,False,False,19
2024-03-20,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0038197097020626902,green,1.0,0.0,0.0,False,False,20
2024-03-21,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.017503805175038023,green,1.0,0.0,0.0,False,False,21
2024-03-22,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0007479431563202077,green,1.0,0.0,0.0,False,False,22
2024-03-25,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.002989536621823663,green,1.0,-0.6593662968134137,0.00019265939584681374,False,True,25
2024-03-26,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00524737631184391,green,1.0,0.0,0.0,False,False,26
2024-03-27,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0007457121551082135,green,1.0,0.0,0.0,False,False,27
2024-03-28,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0022354694485843263,green,1.0,0.0,0.0,False,False,28
2024-03-29,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0014936519790889058,green,1.0,0.1403501929739345,0.47440329210307475,True,False,0
2024-04-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00523560209424101,green,1.0,-0.12303124028794618,0.3294034795560388,True,True,0
