Fold,Period,Bare_AnnRet,Bare_Vol,Bare_MaxDD,Bare_Sharpe,Bare_Sortino,Bare_Calmar,Bare_WinRate,Bare_AnnTurnover,Bare_AnnCost,CAGCP_AnnRet,CAGCP_Vol,CAGCP_MaxDD,CAGCP_Sharpe,CAGCP_Sortino,CAGCP_Calmar,CAGCP_WinRate,CAGCP_AnnTurnover,CAGCP_AnnCost
1,2022-10-01 ~ 2023-09-01,0.2668282833446942,0.1333079253313013,-0.06878761822871848,2.0015935487823673,2.8453470733688473,3.8790161691235117,0.5135135135135135,3.361196319018405,0.003361196319018405,0.2128136080121561,0.13388691472678949,-0.06878761822871904,1.5895026668321168,2.051607159693893,3.09377782647671,0.527027027027027,14.094616564417178,0.014094616564417179
2,2023-05-01 ~ 2024-04-01,0.33035827282785357,0.16243116351167117,-0.09802235597592512,2.033835537994631,3.192730159110216,3.3702339587613213,0.5,1.0968468468468469,0.0010968468468468468,0.2343446378156362,0.14495186988622127,-0.08880089231346633,1.616706552316869,2.665916537519803,2.638989673531678,0.5135135135135135,12.430565315315317,0.012430565315315315
3,2024-01-01 ~ 2024-12-01,0.24129919497681662,0.21482243825601435,-0.17920918367346972,1.1232494935619743,1.2206067563509801,1.3464666822905615,0.5296803652968036,7.70105421686747,0.00770105421686747,0.2553130851333536,0.20594929815006208,-0.1564072639438968,1.239689027477643,1.4274738216568308,1.6323607912797085,0.54337899543379,15.182078313253012,0.015182078313253012
4,2024-08-01 ~ 2025-07-01,0.36404462024813755,0.180807219954624,-0.11525933350037565,2.0134407262027447,2.3270927496281573,3.1584827813267813,0.5388127853881278,12.029191616766466,0.012029191616766468,0.22660299380602766,0.19255193970314038,-0.07938991005084073,1.1768408781307744,1.4408622213649078,2.8543047052315935,0.5525114155251142,17.58449101796407,0.01758449101796407
5,2025-03-01 ~ 2026-06-30,0.32675394190031604,0.2858097329677064,-0.248907930107527,1.1432568741010507,1.3013817693403855,1.3127502276008642,0.5186335403726708,5.282541322314049,0.0052825413223140496,0.309861279955957,0.2115401802426473,-0.18644576838962834,1.4647868768974783,1.8429523076993168,1.661937852665119,0.5248447204968945,17.786165702479337,0.017786165702479338
