date,nav_cagcp
2023-05-04,1.0
2023-05-05,1.0
2023-05-08,1.0
2023-05-09,1.0
2023-05-10,1.0
2023-05-11,1.0
2023-05-12,1.0
2023-05-15,1.0
2023-05-16,1.0
2023-05-17,1.0
2023-05-18,1.0
2023-05-19,1.0
2023-05-22,1.0
2023-05-23,1.0
2023-05-24,1.0
2023-05-25,1.0
2023-05-26,1.0
2023-05-29,1.0
2023-05-30,1.0
2023-05-31,0.995135265700483
2023-06-01,0.9941700520577087
2023-06-02,1.0067178294137769
2023-06-05,1.0115438976276494
2023-06-06,1.0125091112704239
2023-06-07,1.0154047521987475
2023-06-08,0.994170052057709
2023-06-09,1.010578683984875
2023-06-12,1.0221612476981685
2023-06-13,1.0472568024103048
2023-06-14,1.0482220160530793
2023-06-15,1.0530480842669514
2023-06-16,1.0617350070519216
2023-06-19,1.0578741524808237
2023-06-20,1.056908938838049
2023-06-21,1.0617350070519216
2023-06-26,1.0530480842669512
2023-06-27,1.0385698796253342
2023-06-28,1.052082870624177
2023-06-29,1.0607697934091471
2023-06-30,1.0617350070519216
2023-07-03,1.0791088526218622
2023-07-04,1.0733175707652154
2023-07-05,1.0713871434796665
2023-07-06,1.072352357122441
2023-07-07,1.0675262889085686
2023-07-10,1.0569089388380493
2023-07-11,1.062700220694696
2023-07-12,1.0636654343374707
2023-07-13,1.0791088526218624
2023-07-14,1.086830561764058
2023-07-17,1.092621843620705
2023-07-18,1.1022739800484498
2023-07-19,1.1225434665467138
2023-07-20,1.1071000482623221
2023-07-21,1.088760989049607
2023-07-24,1.092621843620705
2023-07-25,1.088760989049607
2023-07-26,1.0916566299779307
2023-07-27,1.1013087664056753
2023-07-28,1.0945522709062538
2023-07-31,1.109030475547871
2023-08-01,1.1128913301189691
2023-08-02,1.0974479118345775
2023-08-03,1.0791088526218626
2023-08-04,1.088760989049607
2023-08-07,1.0791088526218626
2023-08-08,1.0810392799074116
2023-08-09,1.0800740662646369
2023-08-10,1.070421929836892
2023-08-11,1.0713871434796667
2023-08-14,1.0646306479802452
2023-08-15,1.0849001344785092
2023-08-16,1.0733175707652156
2023-08-17,1.06559586162302
2023-08-18,1.0453263751247557
2023-08-21,1.0482220160530793
2023-08-22,1.06559586162302
2023-08-23,1.06559586162302
2023-08-24,1.0945522709062538
2023-08-25,1.0530480842669516
2023-08-28,1.0665610752657944
2023-08-29,1.0723523571224411
2023-08-30,1.0955174845490285
2023-08-31,1.1003435527629006
2023-09-01,1.0993783391201262
2023-09-04,1.0989004095793478
2023-09-05,1.0985820343243207
2023-09-06,1.099208827568531
2023-09-07,1.0936120842123895
2023-09-08,1.0979870051039304
2023-09-11,1.0938972406982213
2023-09-12,1.0980629840513931
2023-09-13,1.090978222716597
2023-09-14,1.096094355071422
2023-09-15,1.0990593505505817
2023-09-18,1.0879958613218945
2023-09-19,1.0874370868163223
2023-09-20,1.0879081172043075
2023-09-21,1.0758300866202823
2023-09-22,1.0688015522603926
2023-09-25,1.0694168647108844
2023-09-26,1.063809286761757
2023-09-27,1.0614093819825556
2023-09-28,1.0619441145478365
2023-10-09,1.0714946885651133
2023-10-10,1.0803585145302554
2023-10-11,1.08366660169768
2023-10-12,1.0895811983925614
2023-10-13,1.0866595560590964
2023-10-16,1.0806340293868042
2023-10-17,1.0850405764048205
2023-10-18,1.0820328123765368
2023-10-19,1.0731985623893276
2023-10-20,1.0656631780365797
2023-10-23,1.062009193323901
2023-10-24,1.0656062275336051
2023-10-25,1.0636755687864479
2023-10-26,1.0443256299053059
2023-10-27,1.0467501281406757
2023-10-30,1.0481158357700766
2023-10-31,1.0462838683756122
2023-11-01,1.0611740562557204
2023-11-02,1.0830129984798793
2023-11-03,1.090954432015937
2023-11-06,1.1028665823200237
2023-11-07,1.1018739031280165
2023-11-08,1.1118006950480885
2023-11-09,1.118749449392139
2023-11-10,1.1078299782800598
2023-11-13,1.131654278888233
2023-11-14,1.1356249956562618
2023-11-15,1.1554785794964062
2023-11-16,1.1505151835363703
2023-11-17,1.1525005419203846
2023-11-20,1.136617674848269
2023-11-21,1.1495225043443629
2023-11-22,1.1415810708083052
2023-11-23,1.1475371459603485
2023-11-24,1.148529825152356
2023-11-27,1.1425737500003126
2023-11-28,1.1455517875763341
2023-11-29,1.1455517875763341
2023-11-30,1.144559108384327
2023-12-01,1.1395957124242908
2023-12-04,1.1415810708083054
2023-12-05,1.1286762413122116
2023-12-06,1.1445591083843272
2023-12-07,1.1316542788882331
2023-12-08,1.1485298251523561
2023-12-11,1.1554785794964066
2023-12-12,1.1693760881845077
