date,turnover,cost,port_ret,alert_level,applied_scale,is_month_end,is_monday,days_since_month_end
2024-05-29,0.0,0.0,-0.004347826086956386,green,1.0,False,False,29
2024-05-30,0.0,0.0,-0.01091703056768567,green,1.0,False,False,30
2024-05-31,0.0,0.0,-0.004415011037527616,green,1.0,True,False,0
2024-06-03,0.0,0.0,0.0044345898004434225,green,1.0,False,True,3
2024-06-04,0.0,0.0,-0.0029433406916851146,green,1.0,False,False,4
2024-06-05,0.0,0.0,0.00811808118081192,green,1.0,False,False,5
2024-06-06,0.0,0.0,0.019765739385065872,green,1.0,False,False,6
2024-06-07,0.0,0.0,0.00071787508973431,green,1.0,False,False,7
2024-06-11,0.0,0.0,0.0007173601147776321,green,1.0,False,False,11
2024-06-12,0.0,0.0,0.009318996415770497,green,1.0,False,False,12
2024-06-13,0.0,0.0,0.019886363636363757,green,1.0,False,False,13
2024-06-14,0.0,0.0,-0.0006963788300834439,green,1.0,False,False,14
2024-06-17,0.0,0.0,0.004181184668989646,green,1.0,False,True,17
2024-06-18,0.0,0.0,0.013185287994448291,green,1.0,False,False,18
2024-06-19,0.0,0.0,0.00136986301369868,green,1.0,False,False,19
2024-06-20,0.0,0.0,0.0068399452804377425,green,1.0,False,False,20
2024-06-21,0.0,0.0,-0.014945652173913082,green,1.0,False,False,21
2024-06-24,0.0,0.0,-0.004137931034482789,green,1.0,False,True,24
2024-06-25,0.0,0.0,-0.010387811634348987,green,1.0,False,False,25
2024-06-26,0.0,0.0,0.018894331700489708,green,1.0,False,False,26
2024-06-27,0.0,0.0,-0.0006868131868130734,green,1.0,False,False,27
2024-06-28,0.0,0.0,0.013745704467353903,green,1.0,True,False,0
2024-07-01,0.0,0.0,-0.0013559322033898091,green,1.0,False,True,3
2024-07-02,0.0,0.0,0.0006788866259332949,green,1.0,False,False,4
2024-07-03,0.0,0.0,0.01831750339213012,green,1.0,False,False,5
2024-07-04,0.0,0.0,0.005996002664890199,green,1.0,False,False,6
2024-07-05,0.0,0.0,0.012582781456953684,green,1.0,False,False,7
2024-07-08,0.0,0.0,0.01504251144538915,green,1.0,False,True,10
2024-07-09,0.0,0.0,0.010309278350515427,green,1.0,False,False,11
2024-07-10,0.0,0.0,-0.012755102040816313,green,1.0,False,False,12
2024-07-11,0.0,0.0,0.004521963824289266,green,1.0,False,False,13
2024-07-12,0.0,0.0,-0.04051446945337622,green,1.0,False,False,14
2024-07-15,0.0,0.0,0.03150134048257369,green,1.0,False,True,17
2024-07-16,0.0,0.0,-0.0019493177387913674,green,1.0,False,False,18
2024-07-17,0.0,0.0,-0.00911458333333337,green,1.0,False,False,19
2024-07-18,0.0,0.0,-0.017739816031537403,green,1.0,False,False,20
2024-07-19,0.0,0.0,-0.016053511705685586,green,1.0,False,False,21
2024-07-22,0.0,0.0,-0.005438477226376581,green,1.0,False,True,24
2024-07-23,0.0,0.0,0.009569377990430672,green,1.0,False,False,25
2024-07-24,0.0,0.0,-0.019634394041977088,green,1.0,False,False,26
2024-07-25,0.0,0.0,-0.028314917127071793,green,1.0,False,False,27
2024-07-26,0.0,0.0,0.001421464108031234,green,1.0,False,False,28
2024-07-29,0.0,0.0,0.019872249822569188,green,1.0,False,True,31
2024-07-30,0.0,0.0,-0.011830201809325036,green,1.0,False,False,32
2024-07-31,0.0,0.0,0.006338028169014187,green,1.0,True,False,0
2024-08-01,0.0,0.0,0.023792862141357674,green,1.0,False,False,1
2024-08-02,0.0,0.0,-0.045796308954203835,green,1.0,False,False,2
2024-08-05,0.0,0.0,-0.07808022922636104,green,1.0,False,True,5
2024-08-06,0.0,0.0,0.034965034965035,green,1.0,False,False,6
2024-08-07,0.0,0.0,0.0015015015015014122,green,1.0,False,False,7
2024-08-08,0.0,0.0,-0.014992503748125996,green,1.0,False,False,8
2024-08-09,0.0,0.0,0.027397260273972712,green,1.0,False,False,9
2024-08-12,0.0,0.0,0.011111111111111072,green,1.0,False,True,12
2024-08-13,0.0,0.0,0.01025641025641022,green,1.0,False,False,13
2024-08-14,0.0,0.0,0.024655547498187103,green,1.0,False,False,14
2024-08-15,0.0,0.0,0.006369426751592355,green,1.0,False,False,15
2024-08-16,0.0,0.0,0.03305203938115331,green,1.0,False,False,16
2024-08-19,0.0,0.0,-0.01837985023825739,green,1.0,False,True,19
2024-08-20,0.0,0.0,0.018030513176144236,green,1.0,False,False,20
2024-08-21,0.0,0.0,0.0006811989100818927,green,1.0,False,False,21
2024-08-22,0.0,0.0,0.001361470388019148,green,1.0,False,False,22
2024-08-23,0.0,0.0,-0.009517335146159045,green,1.0,False,False,23
2024-08-26,0.0,0.0,0.0020590253946464188,green,1.0,False,True,26
2024-08-27,0.0,0.0,-0.012328767123287676,green,1.0,False,False,27
2024-08-28,0.0,0.0,0.0,green,1.0,False,False,28
2024-08-29,0.0,0.0,-0.024271844660194164,green,1.0,False,False,29
2024-08-30,0.0,0.0,0.007107320540156392,green,1.0,True,False,0
2024-09-02,0.0,0.0,0.008468595624558928,green,1.0,False,True,3
2024-09-03,0.0,0.0,0.0013995801259623075,green,1.0,False,False,4
2024-09-04,0.0,0.0,-0.052410901467505155,green,1.0,False,False,5
2024-09-05,0.0,0.0,0.002949852507374562,green,1.0,False,False,6
2024-09-06,0.0,0.0,0.008823529411764675,green,1.0,False,False,7
2024-09-09,0.0,0.0,-0.005830903790087438,green,1.0,False,True,10
2024-09-10,0.0,0.0,0.0029325513196480912,green,1.0,False,False,11
2024-09-11,0.0,0.0,0.006578947368421018,green,1.0,False,False,12
2024-09-12,0.0,0.0,0.031953522149600566,green,1.0,False,False,13
2024-09-13,0.0,0.0,0.009852216748768461,green,1.0,False,False,14
2024-09-18,0.0,0.0,-0.0076655052264809065,green,1.0,False,False,19
2024-09-19,0.0,0.0,0.011235955056179803,green,1.0,False,False,20
2024-09-20,0.0,0.0,0.002083333333333437,green,1.0,False,False,21
2024-09-23,0.0,0.0,0.004158004158004269,green,1.0,False,True,24
2024-09-24,0.0,0.0,-0.00552104899930983,green,1.0,False,False,25
2024-09-25,0.0,0.0,-0.007633587786259666,green,1.0,False,False,26
2024-09-26,0.0,0.0,0.010489510489510634,green,1.0,False,False,27
2024-09-27,0.0,0.0,-0.02145328719723194,green,1.0,False,False,28
2024-09-30,2.0,0.002,-0.0001751927119831853,green,1.0,True,True,0
2024-10-08,0.0,0.0,0.0012265638689330505,green,1.0,False,False,8
2024-10-09,0.0,0.0,-0.012950647532376736,green,1.0,False,False,9
2024-10-10,0.0,0.0,0.006382978723404431,green,1.0,False,False,10
2024-10-11,0.0,0.0,0.0110993657505285,green,1.0,False,False,11
2024-10-14,0.0,0.0,0.010454783063251538,green,1.0,False,True,14
2024-10-15,0.0,0.0,0.0,green,1.0,False,False,15
2024-10-16,0.0,0.0,0.014657699603379815,green,1.0,False,False,16
2024-10-17,0.0,0.0,0.0035690006798096974,green,1.0,False,False,17
2024-10-18,0.0,0.0,0.006773920406435208,green,1.0,False,False,18
2024-10-21,0.0,0.0,0.01261564339781307,green,1.0,False,True,21
2024-10-22,0.0,0.0,-0.00033222591362125353,green,1.0,False,False,22
2024-10-23,0.0,0.0,0.006314390162844852,green,1.0,False,False,23
2024-10-24,0.0,0.0,-0.010072655217965631,green,1.0,False,False,24
2024-10-25,0.0,0.0,0.000500417014178467,green,1.0,False,False,25
2024-10-28,0.0,0.0,0.0031677225741915116,green,1.0,False,True,28
2024-10-29,0.0,0.0,0.008475984709988227,green,1.0,False,False,29
2024-10-30,0.0,0.0,0.011865524060646004,green,1.0,False,False,30
2024-10-31,2.0,0.002,-0.016846361185983816,green,1.0,True,False,0
2024-11-01,0.0,0.0,-0.011651816312542973,green,1.0,False,False,1
2024-11-04,0.0,0.0,0.0006934812760055475,green,1.0,False,True,4
2024-11-05,0.0,0.0,-0.0034650034650035577,green,1.0,False,False,5
2024-11-06,0.0,0.0,0.03546592489568856,green,1.0,False,False,6
2024-11-07,0.0,0.0,0.015446608462055034,green,1.0,False,False,7
2024-11-08,0.0,0.0,0.008597883597883493,green,1.0,False,False,8
2024-11-11,0.0,0.0,0.005901639344262355,green,1.0,False,True,11
2024-11-12,0.0,0.0,0.0013037809647979959,green,1.0,False,False,12
2024-11-13,0.0,0.0,-0.005859375000000111,green,1.0,False,False,13
2024-11-14,0.0,0.0,0.0013097576948264411,green,1.0,False,False,14
2024-11-15,0.0,0.0,-0.012426422498364897,green,1.0,False,False,15
2024-11-18,0.0,0.0,-0.007284768211920478,green,1.0,False,True,18
2024-11-19,0.0,0.0,0.0033355570380253496,green,1.0,False,False,19
2024-11-20,0.0,0.0,0.011303191489361541,green,1.0,False,False,20
2024-11-21,0.0,0.0,-0.007232084155160967,green,1.0,False,False,21
2024-11-22,0.0,0.0,0.007284768211920367,green,1.0,False,False,22
2024-11-25,0.0,0.0,0.009861932938856066,green,1.0,False,True,25
2024-11-26,0.0,0.0,0.0,green,1.0,False,False,26
2024-11-27,0.0,0.0,0.0026041666666667407,green,1.0,False,False,27
2024-11-28,0.0,0.0,-0.005844155844155874,green,1.0,False,False,28
2024-11-29,2.0,0.002,0.00920088601124558,green,1.0,True,False,0
