date,w_target,w_adj,turnover,cost,port_ret,alert_level,width_z,stress
2023-10-11,"{'510300': 0.23154000000000008, '513100': 0.3060599999999999, '518880': 0.17339999999999997, '511260': 0.28900000000000003}","{'510300': 0.23154000000000008, '513100': 0.3060599999999999, '518880': 0.17339999999999997, '511260': 0.28900000000000003}",0.0,0.0,0.002225896824568074,green,0.12821995624101448,0.5693387233787993
2023-10-12,"{'510300': 0.23154000000000008, '513100': 0.3060599999999999, '518880': 0.17339999999999997, '511260': 0.28900000000000003}","{'510300': 0.23154000000000008, '513100': 0.3060599999999999, '518880': 0.17339999999999997, '511260': 0.28900000000000003}",0.0,0.0,0.006609618944534592,green,-0.8892552993568578,0.005587231993893862
2023-10-13,"{'510300': 0.23154000000000008, '513100': 0.3060599999999999, '518880': 0.17339999999999997, '511260': 0.28900000000000003}","{'510300': 0.23154000000000008, '513100': 0.3060599999999999, '518880': 0.17339999999999997, '511260': 0.28900000000000003}",0.0,0.0,-0.0029883515441843827,green,-0.8727327909654861,0.010700218624592832
2023-10-16,"{'510300': 0.23154000000000008, '513100': 0.3060599999999999, '518880': 0.17339999999999997, '511260': 0.28900000000000003}","{'510300': 0.19680900000000007, '513100': 0.2601509999999999, '518880': 0.29739, '511260': 0.24565000000000003}",0.24798,0.00024798,-0.0010788903902640267,yellow,1.317991261016455,0.9728097001228455
2023-10-17,"{'510300': 0.19680900000000007, '513100': 0.2601509999999999, '518880': 0.29739, '511260': 0.24565000000000003}","{'510300': 0.19680900000000007, '513100': 0.2601509999999999, '518880': 0.29739, '511260': 0.24565000000000003}",0.0,0.0,0.0037497943067849697,green,-0.8942091360866142,0.003256587528527896
2023-10-18,"{'510300': 0.19680900000000007, '513100': 0.2601509999999999, '518880': 0.29739, '511260': 0.24565000000000003}","{'510300': 0.19680900000000007, '513100': 0.2601509999999999, '518880': 0.29739, '511260': 0.24565000000000003}",0.0,0.0,2.711254775312039e-05,green,-0.8384954855465616,0.0196797413605251
2023-10-19,"{'510300': 0.19680900000000007, '513100': 0.2601509999999999, '518880': 0.29739, '511260': 0.24565000000000003}","{'510300': 0.5180854, '513100': 0.15609059999999994, '518880': 0.17843399999999998, '511260': 0.14739000000000002}",0.6425528,0.0006425528,-0.012988269701087143,red,1.4933371832992832,0.9813456084350491
2023-10-20,"{'510300': 0.5180854, '513100': 0.15609059999999994, '518880': 0.17843399999999998, '511260': 0.14739000000000002}","{'510300': 0.5180854, '513100': 0.15609059999999994, '518880': 0.17843399999999998, '511260': 0.14739000000000002}",0.0,0.0,-0.0026068083759779644,green,-0.6857709449676698,0.05188871222263284
2023-10-23,"{'510300': 0.5180854, '513100': 0.15609059999999994, '518880': 0.17843399999999998, '511260': 0.14739000000000002}","{'510300': 0.5180854, '513100': 0.15609059999999994, '518880': 0.17843399999999998, '511260': 0.14739000000000002}",0.0,0.0,-0.0077771091733895015,green,-0.7445142737537094,0.007192185169875437
2023-10-24,"{'510300': 0.5180854, '513100': 0.15609059999999994, '518880': 0.17843399999999998, '511260': 0.14739000000000002}","{'510300': 0.5180854, '513100': 0.15609059999999994, '518880': 0.17843399999999998, '511260': 0.14739000000000002}",0.0,0.0,0.0017370959557462626,green,-0.7966690703326593,0.0033450203550252676
2023-10-25,"{'510300': 0.5180854, '513100': 0.15609059999999994, '518880': 0.17843399999999998, '511260': 0.14739000000000002}","{'510300': 0.5180854, '513100': 0.15609059999999994, '518880': 0.17843399999999998, '511260': 0.14739000000000002}",0.0,0.0,0.0020394412942814394,green,-0.7712470854889855,0.006013167272841257
2023-10-26,"{'510300': 0.5180854, '513100': 0.15609059999999994, '518880': 0.17843399999999998, '511260': 0.14739000000000002}","{'510300': 0.31085124000000003, '513100': 0.09365435999999996, '518880': 0.10706039999999999, '511260': 0.48843400000000003}",0.682088,0.0006820880000000001,-0.0007207078470781426,red,1.7338759310079597,0.9976437933071688
2023-10-27,"{'510300': 0.31085124000000003, '513100': 0.09365435999999996, '518880': 0.10706039999999999, '511260': 0.48843400000000003}","{'510300': 0.264223554, '513100': 0.22960620599999998, '518880': 0.09100133999999999, '511260': 0.4151689}",0.27190369200000003,0.00027190369200000004,0.005409974393509125,yellow,1.3082887274083947,0.8737278254383385
2023-10-30,"{'510300': 0.264223554, '513100': 0.22960620599999998, '518880': 0.09100133999999999, '511260': 0.4151689}","{'510300': 0.264223554, '513100': 0.22960620599999998, '518880': 0.09100133999999999, '511260': 0.4151689}",0.0,0.0,0.0020650506340547567,green,-0.7635128497353014,0.0018164572105256402
2023-10-31,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",1.5407875880000002,0.0015407875880000003,-0.0009478672985780978,green,-0.7905107006129843,0.002096219128955404
2023-11-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.014231499051233332,green,-0.7499736663786387,0.021615156906834777
2023-11-02,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.30000000000000004,0.00030000000000000003,0.01673450700032118,yellow,1.445798289999379,0.9693340903563011
2023-11-03,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.007488419313338201,green,-0.8163500116957672,0.006097276665534015
2023-11-06,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.011415762975639976,green,-0.7533989617096575,0.034299615299373774
2023-11-07,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0012473916201908688,green,-0.8795847804331184,0.002014533731318267
2023-11-08,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.007173786689915635,green,-0.8724046976819269,0.009833729130852554
2023-11-09,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.005444891879964597,green,-0.8997850226479724,0.007450947218797314
2023-11-10,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.009486838213546196,green,-0.8760375038742585,0.021261044477882966
2023-11-13,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.3000000000000002,0.00030000000000000024,0.014821736297051705,yellow,1.2700096612219753,0.9754398927471103
2023-11-14,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,0.0031961718973502495,green,-0.9235057764088539,0.0024051967113876108
2023-11-15,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,0.014202238821537323,green,-0.8598521571247452,0.01882359031432509
2023-11-16,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,-0.005045416606736386,green,-0.9615057764136203,0.005888237673313311
2023-11-17,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,0.0014847012029185576,green,-1.0367235528064138,0.0018572415825594856
2023-11-20,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,-0.011179196201399092,green,0.8568639745657102,0.909455081930254
2023-11-21,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,0.008193480012228816,green,-0.9826950157515983,0.008993557462072754
2023-11-22,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,-0.0070315426995069385,green,-0.9306067954236934,0.0059014183663941636
2023-11-23,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,0.004363461329199493,green,-0.0054789700466695785,0.6189313411963604
2023-11-24,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,-0.0001930108910396691,green,-1.1021904465503942,0.004563301050152433
2023-11-27,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,-0.003100044718799798,green,0.7331838886400501,0.8959755597007113
2023-11-28,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,0.0024995882946537225,green,-1.0558856925616456,0.001360460701953861
2023-11-29,"{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}","{'510300': 0.1275, '513100': 0.7224999999999999, '518880': 0.15000000000000013, '511260': 0.0}",0.0,0.0,-2.186678875706026e-05,green,-1.0076789947358198,0.010537216493477925
2023-11-30,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.5550000000000002,0.0005550000000000002,-0.0008665511265163461,green,-1.0588120183516572,0.0012625382618108992
2023-12-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.004336513443191747,green,-1.0664623270363718,0.0026963361370727183
2023-12-04,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0017421602787457413,green,0.5617744958845975,0.8967521810826289
2023-12-05,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.8,0.0008,-0.014920709805393239,red,1.1897965080473387,0.999766187574938
2023-12-06,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.009072598388326058,green,-0.9236684274427158,0.014881744606568029
2023-12-07,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.007895969453942709,green,-0.9295518647128325,0.008997130475924856
2023-12-08,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.009829536032899001,green,-0.914621066663871,0.013923969023336242
2023-12-11,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0066479966808108415,green,0.736328900505417,0.8420542021670733
2023-12-12,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.008214934782958316,green,-0.9099279305291246,0.014243328003342156
2023-12-13,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.24, '513100': 0.36, '518880': 0.4, '511260': 0.0}",0.8,0.0008,-0.0012408156893808455,red,1.1920743531843123,0.9999467663859744
2023-12-14,"{'510300': 0.24, '513100': 0.36, '518880': 0.4, '511260': 0.0}","{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}",0.29999999999999993,0.0002999999999999999,0.007474167444796753,yellow,1.0946359625815887,0.9417191142411117
2023-12-15,"{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}","{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}",0.0,0.0,-0.003743090920728558,green,-0.868996294841453,0.00484530487709583
2023-12-18,"{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}","{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}",0.0,0.0,0.0004660794804653196,green,-0.8986466153551221,0.0077766807853503475
2023-12-19,"{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}","{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}",0.0,0.0,0.002893820706214,green,-0.9231272928350134,0.0025101654288904756
2023-12-20,"{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}","{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}",0.0,0.0,0.0007985386312489911,green,-0.8995560217471987,0.014431919268544247
2023-12-21,"{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}","{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}",0.0,0.0,-0.0018363020428665596,green,-0.788398266904731,0.04136552653226709
2023-12-22,"{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}","{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}",0.0,0.0,0.003661827799889593,green,-0.825103490440463,0.002046530676702438
2023-12-25,"{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}","{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}",0.0,0.0,0.0014830578651239008,green,-0.8348265014058446,0.0012834638018582932
2023-12-26,"{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}","{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}",0.0,0.0,0.00175306105670654,green,-0.8294747797684356,0.008078096254380294
2023-12-27,"{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}","{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}",0.0,0.0,0.002735908433655099,green,-0.8559763394619913,0.0013934790796674727
2023-12-28,"{'510300': 0.204, '513100': 0.306, '518880': 0.34, '511260': 0.1499999999999999}","{'510300': 0.12239999999999998, '513100': 0.18359999999999999, '518880': 0.20400000000000001, '511260': 0.49}",0.6800000000000002,0.0006800000000000002,0.0029258198728430666,red,1.4657980467436356,0.9899483124512981
2023-12-29,"{'510300': 0.12239999999999998, '513100': 0.18359999999999999, '518880': 0.20400000000000001, '511260': 0.49}","{'510300': 0.12239999999999998, '513100': 0.18359999999999999, '518880': 0.20400000000000001, '511260': 0.49}",0.0,0.0,0.0002375890295093344,green,0.31729210023212423,0.543953669749449
2024-01-02,"{'510300': 0.12239999999999998, '513100': 0.18359999999999999, '518880': 0.20400000000000001, '511260': 0.49}","{'510300': 0.12239999999999998, '513100': 0.18359999999999999, '518880': 0.20400000000000001, '511260': 0.49}",0.0,0.0,-0.0004850322603954611,green,1.261457683397009,0.9049433370958047
2024-01-03,"{'510300': 0.12239999999999998, '513100': 0.18359999999999999, '518880': 0.20400000000000001, '511260': 0.49}","{'510300': 0.47344, '513100': 0.11016, '518880': 0.12240000000000001, '511260': 0.294}",0.70208,0.00070208,-0.004078252622716873,red,1.4443566168797999,0.9995470500354836
2024-01-04,"{'510300': 0.47344, '513100': 0.11016, '518880': 0.12240000000000001, '511260': 0.294}","{'510300': 0.47344, '513100': 0.11016, '518880': 0.12240000000000001, '511260': 0.294}",0.0,0.0,-0.0047541774063128974,green,0.6300949075192572,0.7095727712521062
2024-01-05,"{'510300': 0.47344, '513100': 0.11016, '518880': 0.12240000000000001, '511260': 0.294}","{'510300': 0.47344, '513100': 0.11016, '518880': 0.12240000000000001, '511260': 0.294}",0.0,0.0,-0.00219020321757437,green,0.7305677093946461,0.7631596039881551
2024-01-08,"{'510300': 0.47344, '513100': 0.11016, '518880': 0.12240000000000001, '511260': 0.294}","{'510300': 0.47344, '513100': 0.11016, '518880': 0.12240000000000001, '511260': 0.294}",0.0,0.0,-0.007682293162472229,green,1.035384491704805,0.8834649885029465
2024-01-09,"{'510300': 0.47344, '513100': 0.11016, '518880': 0.12240000000000001, '511260': 0.294}","{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}",0.7118720000000001,0.0007118720000000001,0.0128067783599124,red,1.4805893224768372,0.9802738227491293
2024-01-10,"{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}","{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}",0.0,0.0,-0.0018212874784459254,green,-0.7579304239749008,0.0024914367191508527
2024-01-11,"{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}","{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}",0.0,0.0,0.007045173440106096,green,-0.7730253149888742,0.009120323674821141
2024-01-12,"{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}","{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}",0.0,0.0,-0.002495403541281661,green,-0.8524557383333892,0.0031326259633124376
2024-01-15,"{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}","{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}",0.0,0.0,0.0031432228348745265,green,-0.8474613614033257,0.004374759166448363
2024-01-16,"{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}","{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}",0.0,0.0,-0.002510686939127176,green,-0.8178648061465168,0.015040476916685164
2024-01-17,"{'510300': 0.284064, '513100': 0.466096, '518880': 0.07344, '511260': 0.17639999999999997}","{'510300': 0.1704384, '513100': 0.2796576, '518880': 0.444064, '511260': 0.10583999999999998}",0.7412479999999999,0.0007412479999999999,-0.0086095443297743,red,1.5483490178518864,0.9999353601955587
2024-01-18,"{'510300': 0.1704384, '513100': 0.2796576, '518880': 0.444064, '511260': 0.10583999999999998}","{'510300': 0.1704384, '513100': 0.2796576, '518880': 0.444064, '511260': 0.10583999999999998}",0.0,0.0,0.001879786910328371,green,-0.6526039900449224,0.021146919697201963
2024-01-19,"{'510300': 0.1704384, '513100': 0.2796576, '518880': 0.444064, '511260': 0.10583999999999998}","{'510300': 0.14487264, '513100': 0.23770896, '518880': 0.3774544, '511260': 0.23996400000000012}",0.26824800000000015,0.0002682480000000002,0.0075537276559136885,yellow,1.511903744502318,0.9337579444825139
2024-01-22,"{'510300': 0.14487264, '513100': 0.23770896, '518880': 0.3774544, '511260': 0.23996400000000012}","{'510300': 0.4869235839999999, '513100': 0.142625376, '518880': 0.22647264, '511260': 0.14397840000000006}",0.684101888,0.000684101888,-0.007347359128652885,red,2.1473802505377866,0.9999990866626358
2024-01-23,"{'510300': 0.4869235839999999, '513100': 0.142625376, '518880': 0.22647264, '511260': 0.14397840000000006}","{'510300': 0.4869235839999999, '513100': 0.142625376, '518880': 0.22647264, '511260': 0.14397840000000006}",0.0,0.0,0.002844081147577233,green,-0.4129159457657422,0.009758141417788871
2024-01-24,"{'510300': 0.4869235839999999, '513100': 0.142625376, '518880': 0.22647264, '511260': 0.14397840000000006}","{'510300': 0.4869235839999999, '513100': 0.142625376, '518880': 0.22647264, '511260': 0.14397840000000006}",0.0,0.0,0.008738682857669294,green,-0.3558422198868786,0.025067783766755787
2024-01-25,"{'510300': 0.4869235839999999, '513100': 0.142625376, '518880': 0.22647264, '511260': 0.14397840000000006}","{'510300': 0.4138850463999999, '513100': 0.2712315696, '518880': 0.192501744, '511260': 0.12238164000000006}",0.2572123872,0.0002572123872,0.005205242979400389,yellow,2.0757451859774645,0.969180584601753
2024-01-26,"{'510300': 0.4138850463999999, '513100': 0.2712315696, '518880': 0.192501744, '511260': 0.12238164000000006}","{'510300': 0.4138850463999999, '513100': 0.2712315696, '518880': 0.192501744, '511260': 0.12238164000000006}",0.0,0.0,-0.002000787081746863,green,-0.41220792287396707,0.007100816661331757
2024-01-29,"{'510300': 0.4138850463999999, '513100': 0.2712315696, '518880': 0.192501744, '511260': 0.12238164000000006}","{'510300': 0.4138850463999999, '513100': 0.2712315696, '518880': 0.192501744, '511260': 0.12238164000000006}",0.0,0.0,-0.001170829952254542,green,-0.39604576675312464,0.018971321655496975
2024-01-30,"{'510300': 0.4138850463999999, '513100': 0.2712315696, '518880': 0.192501744, '511260': 0.12238164000000006}","{'510300': 0.24833102783999994, '513100': 0.16273894176, '518880': 0.1155010464, '511260': 0.47342898399999994}",0.7020946879999999,0.0007020946879999999,-0.0002564120160770066,red,2.121979130418236,0.9999758804063774
2024-01-31,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",1.37452211648,0.0013745221164799999,-0.019459970837383714,yellow,1.9666751099039383,0.9675789448669775
2024-02-01,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.008268889598896923,green,-0.40447352837253664,0.00794468299176678
2024-02-02,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.51, '518880': 0.4, '511260': 0.0}",0.8,0.0008,0.012672478470611242,red,2.0121923689075465,0.9928683539926424
2024-02-05,"{'510300': 0.09000000000000001, '513100': 0.51, '518880': 0.4, '511260': 0.0}","{'510300': 0.054000000000000006, '513100': 0.306, '518880': 0.24, '511260': 0.4}",0.8,0.0008,0.000588400790971782,red,1.9243560268260742,0.9994454797217983
2024-02-06,"{'510300': 0.054000000000000006, '513100': 0.306, '518880': 0.24, '511260': 0.4}","{'510300': 0.4324, '513100': 0.18359999999999999, '518880': 0.144, '511260': 0.24}",0.7568,0.0007568000000000001,0.0141892920081116,red,2.1244417850493544,0.9999949498239001
2024-02-07,"{'510300': 0.4324, '513100': 0.18359999999999999, '518880': 0.144, '511260': 0.24}","{'510300': 0.4324, '513100': 0.18359999999999999, '518880': 0.144, '511260': 0.24}",0.0,0.0,0.0027564248669556682,green,-0.28560604154348956,0.019689561371165475
2024-02-08,"{'510300': 0.4324, '513100': 0.18359999999999999, '518880': 0.144, '511260': 0.24}","{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}",0.25680000000000014,0.0002568000000000001,0.007586549324256548,yellow,1.9169384067126543,0.943096707045002
2024-02-19,"{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}","{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}",0.0,0.0,0.0013009547350741422,green,-0.30961219191270456,0.011081852851769927
2024-02-20,"{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}","{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}",0.0,0.0,0.0011746470476026597,green,-0.35965202554013637,0.0022103159804080096
2024-02-21,"{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}","{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}",0.0,0.0,0.0036303025426285495,green,-0.17577193577008737,0.08798124818387835
2024-02-22,"{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}","{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}",0.0,0.0,0.005414797401490233,green,-0.3616268503378049,0.026290633015695
2024-02-23,"{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}","{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}",0.0,0.0,0.0021466706997930337,green,-0.4056359012565041,0.012870993646840233
2024-02-26,"{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}","{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}",0.0,0.0,-0.0040690896168626214,green,-0.3868855344559301,0.019487793220330327
2024-02-27,"{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}","{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}",0.0,0.0,0.004443143008036067,green,-0.5283571743012593,0.01311479425479426
2024-02-28,"{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}","{'510300': 0.36754, '513100': 0.15605999999999998, '518880': 0.2724000000000001, '511260': 0.204}",0.0,0.0,-0.003472765716832262,green,-0.5115238479865516,0.010688327561463762
2024-02-29,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",1.68788,0.0016878800000000001,-0.006875477463712643,green,-0.4530898408803502,0.05021843716053378
2024-03-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.016153846153846185,green,1.4502863713447207,0.9104548198726865
2024-03-04,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.01362604087812258,green,1.4000326506057441,0.8790323625617852
2024-03-05,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.30000000000000004,0.00030000000000000003,-0.005036199439475158,yellow,1.5915920974183393,0.9386484810291498
