date,w_target,w_adj,turnover,cost,port_ret,alert_level,width_z,stress
2024-08-02,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",1.0,0.001,-0.011002444987774918,yellow,0.0,0.9671120220072924
2024-08-05,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.6, '513100': 0.4, '518880': 0.0, '511260': 0.0}",0.8,0.0008,-0.03846324125791158,red,0.0,0.9999999605638568
2024-08-06,"{'510300': 0.6, '513100': 0.4, '518880': 0.0, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.2999999999999999,0.00029999999999999987,0.010797914348044819,yellow,0.0,0.9410800451086124
2024-08-07,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,9.779958425552317e-05,green,0.0,0.42891309220761803
2024-08-08,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,-0.004542033559249771,green,0.0,0.6285115783564261
2024-08-09,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.008716979184502364,green,0.0,0.020443464512285323
2024-08-12,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.004276404690932241,green,0.0,0.6643378820446949
2024-08-13,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.005310354448661143,green,0.0,0.003039271449187309
2024-08-14,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.004044216534096622,green,-0.8596562697517581,0.02030415499368447
2024-08-15,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.007943053204978758,green,-0.8197697878881685,0.005170732861031463
2024-08-16,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.011832325816154553,green,-0.7623772896929512,0.027437789127743833
2024-08-19,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,-0.0031638580662046384,green,-0.7261905617707848,0.014613053141207458
2024-08-20,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.0035867335821334182,green,-0.7461322170781477,0.009605173399208045
2024-08-21,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,-0.0015120069166416575,green,-0.7712415582864475,0.0029741380642543704
2024-08-22,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,-0.00136112602582049,green,-0.8711409389616237,0.0023862607144122974
2024-08-23,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,-0.0014981299709605645,green,-0.8374967400914927,0.0044281668962512614
2024-08-26,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.0017869440270144295,green,-0.8404908351322222,0.0025005270734163062
2024-08-27,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,-0.007023968612622028,green,-0.8169825994104681,0.0038546857201007317
2024-08-28,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,-0.0033843618990260804,green,-0.9100881644484299,0.002740465604551228
2024-08-29,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,-0.009683591238146768,green,-0.8738128288573859,0.012815779101671133
2024-08-30,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.009382425256536346,green,0.3256283237124936,0.6399344804442072
2024-09-02,"{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.51, '513100': 0.34, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,-0.007582380161109217,green,0.06046648504284043,0.7927590686916951
