date,coverage,coverage_gap,downside_violation,upside_violation,alert_level,trigger_confidence,fired
2025-08-26,0.988157894736842,0.0,0.0,0.011842105263157893,green,skip_trend,0
2025-08-27,0.988157894736842,0.0,0.0,0.011842105263157893,green,no_fire,0
2025-08-28,0.9868421052631579,0.0,0.0,0.013157894736842105,green,skip_trend,0
2025-08-29,0.9842105263157894,0.0,0.0,0.015789473684210527,green,skip_trend,0
2025-09-01,0.981578947368421,0.0,0.0,0.018421052631578946,green,no_fire,0
2025-09-02,0.9789473684210527,0.0,0.0013157894736842105,0.019736842105263157,green,no_fire,0
2025-09-03,0.9789473684210527,0.0,0.002631578947368421,0.01842105263157895,green,no_fire,0
2025-09-04,0.9789473684210527,0.0,0.002631578947368421,0.01842105263157895,green,no_fire,0
2025-09-05,0.9776315789473684,0.0,0.002631578947368421,0.019736842105263157,green,no_fire,0
2025-09-08,0.9763157894736842,0.0,0.002631578947368421,0.021052631578947368,green,no_fire,0
2025-09-09,0.9763157894736842,0.0,0.002631578947368421,0.02105263157894737,green,no_fire,0
2025-09-10,0.9776315789473684,0.0,0.002631578947368421,0.01973684210526316,green,no_fire,0
2025-09-11,0.9776315789473684,0.0,0.002631578947368421,0.01973684210526316,green,skip_trend,0
2025-09-12,0.9763157894736842,0.0,0.002631578947368421,0.02105263157894737,green,skip_trend,0
2025-09-15,0.9763157894736842,0.0,0.002631578947368421,0.02105263157894737,green,skip_trend,0
2025-09-16,0.9763157894736842,0.0,0.002631578947368421,0.02105263157894737,green,skip_trend,0
2025-09-17,0.9789473684210527,0.0,0.002631578947368421,0.01842105263157895,green,skip_trend,0
2025-09-18,0.9789473684210527,0.0,0.002631578947368421,0.01842105263157895,green,no_fire,0
2025-09-19,0.981578947368421,0.0,0.002631578947368421,0.01578947368421053,green,no_fire,0
2025-09-22,0.9776315789473684,0.0,0.002631578947368421,0.019736842105263157,green,no_fire,0
2025-09-23,0.9750000000000001,0.0,0.003947368421052633,0.021052631578947368,green,no_fire,0
2025-09-24,0.9750000000000001,0.0,0.003947368421052633,0.021052631578947368,green,no_fire,0
2025-09-25,0.9763157894736842,0.0,0.003947368421052633,0.019736842105263157,green,no_fire,0
2025-09-26,0.9776315789473684,0.0,0.005263157894736842,0.01710526315789474,green,no_fire,0
2025-09-29,0.9789473684210527,0.0,0.005263157894736842,0.01578947368421053,green,no_fire,0
2025-09-30,0.9815789473684212,0.0,0.003947368421052633,0.014473684210526317,green,skip_trend,0
2025-10-09,0.9763157894736845,0.0,0.002631578947368421,0.02105263157894737,green,skip_trend,0
2025-10-10,0.9763157894736845,0.0,0.002631578947368421,0.02105263157894737,green,no_fire,0
2025-10-13,0.9776315789473685,0.0,0.002631578947368421,0.019736842105263164,green,no_fire,0
2025-10-14,0.9789473684210529,0.0,0.002631578947368421,0.018421052631578953,green,no_fire,0
2025-10-15,0.9802631578947371,0.0,0.002631578947368421,0.01710526315789474,green,no_fire,0
2025-10-16,0.9789473684210529,0.0,0.002631578947368421,0.018421052631578953,green,no_fire,0
2025-10-17,0.9789473684210529,0.0,0.002631578947368421,0.018421052631578953,green,no_fire,0
2025-10-20,0.9789473684210527,0.0,0.002631578947368421,0.01842105263157895,green,no_fire,0
2025-10-21,0.9763157894736842,0.0,0.002631578947368421,0.02105263157894737,green,skip_trend,0
2025-10-22,0.9736842105263158,0.0,0.005263157894736842,0.02105263157894737,green,no_fire,0
2025-10-23,0.9736842105263158,0.0,0.005263157894736842,0.02105263157894737,green,no_fire,0
2025-10-24,0.9736842105263158,0.0,0.005263157894736842,0.02105263157894737,green,skip_trend,0
2025-10-27,0.9697368421052632,0.0,0.005263157894736842,0.025,green,skip_trend,0
2025-10-28,0.9723684210526317,0.0,0.005263157894736842,0.022368421052631583,green,no_fire,0
2025-10-29,0.9736842105263159,0.0,0.005263157894736842,0.021052631578947368,green,skip_trend,0
2025-10-30,0.9736842105263159,0.0,0.005263157894736842,0.021052631578947368,green,no_fire,0
2025-10-31,0.9736842105263159,0.0,0.005263157894736842,0.021052631578947368,green,no_fire,0
2025-11-03,0.9750000000000001,0.0,0.003947368421052633,0.021052631578947368,green,no_fire,0
2025-11-04,0.9736842105263158,0.0,0.006578947368421052,0.019736842105263157,green,no_fire,0
2025-11-05,0.9723684210526317,0.0,0.006578947368421052,0.021052631578947368,green,no_fire,0
2025-11-06,0.9789473684210527,0.0,0.006578947368421052,0.014473684210526317,green,no_fire,0
2025-11-07,0.9789473684210527,0.0,0.006578947368421052,0.014473684210526317,green,no_fire,0
2025-11-10,0.9763157894736845,0.0,0.006578947368421052,0.01710526315789474,green,no_fire,0
2025-11-11,0.9763157894736845,0.0,0.006578947368421052,0.01710526315789474,green,no_fire,0
2025-11-12,0.9776315789473685,0.0,0.006578947368421052,0.01578947368421053,green,no_fire,0
2025-11-13,0.9789473684210529,0.0,0.006578947368421052,0.014473684210526317,green,no_fire,0
2025-11-14,0.9789473684210529,0.0,0.006578947368421052,0.014473684210526317,green,no_fire,0
2025-11-17,0.9802631578947371,0.0,0.006578947368421052,0.013157894736842105,green,no_fire,0
2025-11-18,0.9828947368421053,0.0,0.006578947368421052,0.010526315789473684,green,no_fire,0
2025-11-19,0.9855263157894738,0.0,0.003947368421052633,0.010526315789473684,green,no_fire,0
2025-11-20,0.9828947368421053,0.0,0.003947368421052633,0.013157894736842105,green,no_fire,0
2025-11-21,0.9828947368421053,0.0,0.003947368421052633,0.013157894736842105,green,no_fire,0
2025-11-24,0.9842105263157898,0.0,0.003947368421052633,0.011842105263157895,green,no_fire,0
2025-11-25,0.9855263157894739,0.0,0.003947368421052633,0.010526315789473684,green,no_fire,0
2025-11-26,0.9855263157894741,0.0,0.003947368421052633,0.010526315789473684,green,no_fire,0
2025-11-27,0.9855263157894741,0.0,0.003947368421052633,0.010526315789473684,green,no_fire,0
2025-11-28,0.9855263157894741,0.0,0.003947368421052633,0.010526315789473684,green,skip_trend,0
2025-12-01,0.9828947368421057,0.0,0.005263157894736842,0.011842105263157893,green,skip_trend,0
2025-12-02,0.9868421052631581,0.0,0.002631578947368421,0.010526315789473684,green,no_fire,0
2025-12-03,0.9881578947368425,0.0,0.002631578947368421,0.009210526315789473,green,no_fire,0
2025-12-04,0.9868421052631581,0.0,0.003947368421052633,0.009210526315789473,green,no_fire,0
2025-12-05,0.9868421052631581,0.0,0.003947368421052633,0.009210526315789473,green,no_fire,0
2025-12-08,0.9894736842105264,0.0,0.003947368421052633,0.006578947368421052,green,no_fire,0
2025-12-09,0.9894736842105264,0.0,0.003947368421052633,0.006578947368421052,green,no_fire,0
2025-12-10,0.9868421052631581,0.0,0.003947368421052633,0.009210526315789473,green,no_fire,0
2025-12-11,0.9855263157894738,0.0,0.005263157894736842,0.009210526315789473,green,no_fire,0
2025-12-12,0.9855263157894738,0.0,0.005263157894736842,0.009210526315789473,green,no_fire,0
2025-12-15,0.9855263157894738,0.0,0.005263157894736842,0.009210526315789473,green,no_fire,0
2025-12-16,0.9855263157894738,0.0,0.005263157894736842,0.009210526315789473,green,no_fire,0
2025-12-17,0.9855263157894738,0.0,0.005263157894736842,0.009210526315789473,green,no_fire,0
2025-12-18,0.9868421052631579,0.0,0.005263157894736842,0.007894736842105265,green,no_fire,0
2025-12-19,0.9868421052631579,0.0,0.005263157894736842,0.007894736842105265,green,no_fire,0
2025-12-22,0.9894736842105264,0.0,0.005263157894736842,0.005263157894736842,green,skip_trend,0
2025-12-23,0.988157894736842,0.0,0.005263157894736842,0.006578947368421052,green,skip_trend,0
2025-12-24,0.9868421052631579,0.0,0.003947368421052633,0.009210526315789473,green,skip_trend,0
2025-12-25,0.9855263157894738,0.0,0.003947368421052633,0.010526315789473684,green,skip_trend,0
2025-12-26,0.9855263157894738,0.0,0.003947368421052633,0.010526315789473684,green,skip_trend,0
2025-12-29,0.9868421052631579,0.0,0.003947368421052633,0.009210526315789475,green,no_fire,0
2025-12-30,0.9868421052631579,0.0,0.003947368421052633,0.009210526315789475,green,no_fire,0
2025-12-31,0.9868421052631579,0.0,0.003947368421052633,0.009210526315789475,green,no_fire,0
2026-01-05,0.9868421052631579,0.0,0.002631578947368421,0.010526315789473684,green,no_fire,0
2026-01-06,0.9868421052631579,0.0,0.002631578947368421,0.010526315789473684,green,skip_trend,0
2026-01-07,0.9855263157894738,0.0,0.002631578947368421,0.011842105263157895,green,skip_trend,0
2026-01-08,0.9842105263157896,0.0,0.002631578947368421,0.013157894736842105,green,skip_trend,0
2026-01-09,0.9842105263157896,0.0,0.002631578947368421,0.013157894736842105,green,skip_trend,0
2026-01-12,0.9828947368421053,0.0,0.0013157894736842105,0.015789473684210527,green,skip_trend,0
2026-01-13,0.9815789473684212,0.0,0.002631578947368421,0.015789473684210527,green,no_fire,0
2026-01-14,0.9815789473684212,0.0,0.002631578947368421,0.015789473684210527,green,no_fire,0
2026-01-15,0.9815789473684212,0.0,0.002631578947368421,0.015789473684210527,green,skip_trend,0
2026-01-16,0.9815789473684212,0.0,0.002631578947368421,0.015789473684210527,green,no_fire,0
2026-01-19,0.9828947368421055,0.0,0.002631578947368421,0.014473684210526317,green,no_fire,0
2026-01-20,0.9828947368421055,0.0,0.002631578947368421,0.014473684210526317,green,no_fire,0
2026-01-21,0.9828947368421055,0.0,0.002631578947368421,0.014473684210526317,green,no_fire,0
2026-01-22,0.9815789473684213,0.0,0.002631578947368421,0.01578947368421053,green,no_fire,0
2026-01-23,0.9828947368421055,0.0,0.002631578947368421,0.014473684210526317,green,no_fire,0
2026-01-26,0.9842105263157896,0.0,0.002631578947368421,0.013157894736842108,green,no_fire,0
2026-01-27,0.9828947368421055,0.0,0.003947368421052633,0.013157894736842108,green,no_fire,0
2026-01-28,0.9842105263157896,0.0,0.002631578947368421,0.013157894736842108,green,no_fire,0
2026-01-29,0.9750000000000001,0.0,0.002631578947368421,0.022368421052631583,green,skip_trend,0
2026-01-30,0.9671052631578947,0.0,0.010526315789473684,0.022368421052631583,green,no_fire,0
2026-02-02,0.9631578947368421,0.0,0.01578947368421053,0.021052631578947368,green,no_fire,0
2026-02-03,0.9605263157894739,0.0,0.01578947368421053,0.023684210526315794,green,no_fire,0
2026-02-04,0.9605263157894739,0.0,0.01578947368421053,0.023684210526315794,green,no_fire,0
2026-02-05,0.9618421052631582,0.0,0.01578947368421053,0.022368421052631583,green,no_fire,0
2026-02-06,0.9644736842105267,0.0,0.01578947368421053,0.019736842105263164,green,no_fire,0
2026-02-09,0.9644736842105265,0.0,0.01578947368421053,0.01973684210526316,green,no_fire,0
2026-02-10,0.9631578947368421,0.0,0.014473684210526317,0.022368421052631583,green,no_fire,0
2026-02-11,0.961842105263158,0.0,0.014473684210526317,0.023684210526315794,green,no_fire,0
2026-02-12,0.961842105263158,0.0,0.014473684210526317,0.023684210526315794,green,no_fire,0
2026-02-13,0.961842105263158,0.0,0.014473684210526317,0.023684210526315794,green,no_fire,0
2026-02-24,0.9592105263157895,0.0,0.01578947368421053,0.025000000000000005,green,no_fire,0
2026-02-25,0.9592105263157895,0.0,0.01578947368421053,0.025000000000000005,green,no_fire,0
2026-02-26,0.9592105263157895,0.0,0.01578947368421053,0.025000000000000005,green,no_fire,0
2026-02-27,0.961842105263158,0.0,0.01578947368421053,0.022368421052631583,green,no_fire,0
2026-03-02,0.9605263157894737,0.0,0.01710526315789474,0.022368421052631583,green,no_fire,0
2026-03-03,0.9605263157894737,0.0,0.01710526315789474,0.022368421052631583,green,no_fire,0
2026-03-04,0.9578947368421055,0.0,0.01842105263157895,0.023684210526315794,green,no_fire,0
2026-03-05,0.9565789473684211,0.0,0.019736842105263157,0.023684210526315794,green,no_fire,0
2026-03-06,0.9631578947368421,0.0,0.019736842105263157,0.017105263157894738,green,no_fire,0
2026-03-09,0.9684210526315791,0.0,0.011842105263157895,0.019736842105263157,green,no_fire,0
2026-03-10,0.9723684210526317,0.0,0.007894736842105265,0.019736842105263157,green,no_fire,0
2026-03-11,0.975,0.0,0.007894736842105265,0.017105263157894738,green,skip_trend,0
2026-03-12,0.975,0.0,0.007894736842105265,0.017105263157894738,green,no_fire,0
2026-03-13,0.9736842105263158,0.0,0.007894736842105265,0.018421052631578946,green,no_fire,0
2026-03-16,0.9736842105263158,0.0,0.007894736842105265,0.018421052631578946,green,no_fire,0
2026-03-17,0.9763157894736842,0.0,0.007894736842105265,0.015789473684210527,green,no_fire,0
2026-03-18,0.9789473684210527,0.0,0.007894736842105265,0.013157894736842105,green,no_fire,0
2026-03-19,0.9802631578947368,0.0,0.007894736842105265,0.011842105263157893,green,no_fire,0
2026-03-20,0.9802631578947368,0.0,0.007894736842105265,0.011842105263157893,green,no_fire,0
2026-03-23,0.9789473684210527,0.0,0.009210526315789473,0.011842105263157893,green,no_fire,0
2026-03-24,0.9802631578947368,0.0,0.007894736842105263,0.011842105263157897,green,no_fire,0
2026-03-25,0.9802631578947368,0.0,0.007894736842105263,0.011842105263157897,green,no_fire,0
2026-03-26,0.9802631578947368,0.0,0.007894736842105263,0.011842105263157897,green,no_fire,0
2026-03-27,0.9802631578947368,0.0,0.007894736842105263,0.011842105263157897,green,no_fire,0
2026-03-30,0.9828947368421053,0.0,0.006578947368421052,0.010526315789473684,green,skip_trend,0
2026-03-31,0.9828947368421053,0.0,0.006578947368421052,0.010526315789473684,green,no_fire,0
2026-04-01,0.9842105263157896,0.0,0.003947368421052633,0.011842105263157893,green,no_fire,0
2026-04-02,0.9855263157894738,0.0,0.002631578947368421,0.011842105263157893,green,no_fire,0
2026-04-03,0.9881578947368422,0.0,0.002631578947368421,0.009210526315789473,green,no_fire,0
2026-04-07,0.9907894736842107,0.0,0.002631578947368421,0.006578947368421052,green,no_fire,0
2026-04-08,0.9921052631578948,0.0,0.0013157894736842105,0.006578947368421052,green,skip_trend,0
2026-04-09,0.9921052631578948,0.0,0.0013157894736842105,0.006578947368421052,green,no_fire,0
2026-04-10,0.9934210526315791,0.0,0.0013157894736842105,0.005263157894736842,green,skip_trend,0
2026-04-13,0.9947368421052633,0.0,0.0013157894736842105,0.003947368421052633,green,skip_trend,0
2026-04-14,0.9947368421052633,0.0,0.0013157894736842105,0.003947368421052633,green,skip_trend,0
2026-04-15,0.9947368421052633,0.0,0.0013157894736842105,0.003947368421052633,green,no_fire,0
2026-04-16,0.9947368421052633,0.0,0.0013157894736842105,0.003947368421052633,green,skip_trend,0
2026-04-17,0.9947368421052633,0.0,0.0013157894736842105,0.003947368421052633,green,skip_trend,0
2026-04-20,0.9947368421052633,0.0,0.0013157894736842105,0.003947368421052633,green,skip_trend,0
2026-04-21,0.9960526315789474,0.0,0.0,0.003947368421052633,green,no_fire,0
2026-04-22,0.9973684210526317,0.0,0.0,0.002631578947368421,green,skip_trend,0
2026-04-23,0.9973684210526317,0.0,0.0,0.002631578947368421,green,no_fire,0
2026-04-24,0.9973684210526317,0.0,0.0,0.002631578947368421,green,no_fire,0
2026-04-27,0.9960526315789476,0.0,0.0013157894736842105,0.002631578947368421,green,no_fire,0
2026-04-28,0.9960526315789476,0.0,0.0013157894736842105,0.002631578947368421,green,no_fire,0
2026-04-29,0.9947368421052633,0.0,0.0013157894736842105,0.003947368421052633,green,no_fire,0
2026-04-30,0.9973684210526317,0.0,0.0013157894736842105,0.0013157894736842105,green,no_fire,0
2026-05-06,0.9947368421052633,0.0,0.0013157894736842105,0.003947368421052633,green,skip_trend,0
